189	9	2	1649936807
270	39	1	1649936807
108	18	2	1649936807
272	5	3	1649936807
200	27	2	1649936807
291	17	2	1649936807
11	18	3	1649936807
109	20	2	1649936807
280	7	2	1649936807
205	9	4	1649936807
269	42	4	1649936807
264	29	2	1649936807
235	22	3	1649936807
136	40	4	1649936807
151	18	3	1649936807
45	43	2	1649936807
246	44	1	1649936807
245	24	3	1649936807
232	9	3	1649936807
68	14	3	1649936807
243	34	1	1649936807
158	12	3	1649936807
281	18	1	1649936807
222	20	3	1649936807
8	12	1	1649936807
235	6	3	1649936807
61	8	1	1649936807
259	10	2	1649936807
151	30	4	1649936807
123	2	1	1649936807
212	17	1	1649936807
184	35	2	1649936807
230	13	3	1649936807
272	22	4	1649936807
183	1	3	1649936807
134	15	3	1649936807
24	6	3	1649936807
262	1	3	1649936807
271	13	1	1649936807
180	22	1	1649936807
114	23	4	1649936807
194	29	3	1649936807
253	41	1	1649936807
42	35	4	1649936807
3	37	1	1649936807
222	43	3	1649936807
201	30	1	1649936807
239	26	2	1649936807
198	8	3	1649936807
121	5	3	1649936807
138	35	1	1649936807
293	31	4	1649936807
284	28	2	1649936807
26	26	4	1649936807
76	5	4	1649936807
25	12	2	1649936807
20	19	2	1649936807
52	22	2	1649936807
20	13	3	1649936807
250	29	2	1649936807
205	21	2	1649936807
279	12	2	1649936807
250	7	3	1649936807
98	29	1	1649936807
41	24	1	1649936807
261	2	3	1649936807
75	21	2	1649936807
11	19	4	1649936807
109	31	3	1649936807
173	28	3	1649936807
30	6	3	1649936807
127	5	2	1649936807
72	10	1	1649936807
274	14	3	1649936807
295	27	1	1649936807
212	3	3	1649936807
174	14	3	1649936807
297	13	4	1649936807
72	28	1	1649936807
83	28	3	1649936807
240	6	3	1649936807
289	11	4	1649936807
255	7	2	1649936807
35	35	4	1649936807
19	4	1	1649936807
217	20	2	1649936807
170	24	4	1649936807
111	26	4	1649936807
82	10	1	1649936807
156	34	3	1649936807
11	14	1	1649936807
291	12	1	1649936807
86	26	2	1649936807
96	33	3	1649936807
294	3	4	1649936807
153	28	2	1649936807
182	44	1	1649936807
169	12	1	1649936807
297	23	2	1649936807
261	31	1	1649936807
291	30	2	1649936807
126	29	2	1649936807
100	36	4	1649936807
81	44	4	1649936807
102	34	4	1649936807
285	36	2	1649936807
123	22	2	1649936807
97	26	2	1649936807
156	8	3	1649936807
101	14	3	1649936807
38	11	2	1649936807
276	4	4	1649936807
93	43	2	1649936807
14	38	3	1649936807
100	12	3	1649936807
15	25	2	1649936807
123	28	2	1649936807
275	29	4	1649936807
285	40	3	1649936807
275	3	3	1649936807
174	38	3	1649936807
245	7	3	1649936807
247	23	4	1649936807
296	27	1	1649936807
144	2	2	1649936807
259	15	3	1649936807
47	33	4	1649936807
74	17	4	1649936807
60	23	1	1649936807
231	42	4	1649936807
17	19	2	1649936807
71	43	2	1649936807
13	22	4	1649936807
280	35	1	1649936807
55	32	3	1649936807
33	21	2	1649936807
106	2	2	1649936807
249	10	1	1649936807
290	24	2	1649936807
241	19	3	1649936807
234	7	3	1649936807
32	26	3	1649936807
223	2	2	1649936807
23	23	3	1649936807
100	42	2	1649936807
13	27	4	1649936807
235	11	2	1649936807
196	16	1	1649936807
209	33	2	1649936807
175	11	1	1649936807
139	42	3	1649936807
90	44	4	1649936807
232	23	4	1649936807
162	9	2	1649936807
61	41	1	1649936807
213	27	2	1649936807
89	41	3	1649936807
44	11	4	1649936807
290	28	1	1649936807
167	31	1	1649936807
71	15	2	1649936807
82	8	4	1649936807
31	11	2	1649936807
222	27	1	1649936807
91	24	4	1649936807
7	28	3	1649936807
89	5	3	1649936807
43	8	2	1649936807
289	15	4	1649936807
104	4	1	1649936807
211	11	2	1649936807
97	38	3	1649936807
88	36	4	1649936807
41	4	3	1649936807
267	43	3	1649936807
7	7	4	1649936807
264	18	4	1649936807
121	11	4	1649936807
40	30	2	1649936807
163	2	1	1649936807
44	9	3	1649936807
247	23	2	1649936807
228	41	1	1649936807
98	41	2	1649936807
213	35	3	1649936807
201	19	4	1649936807
172	29	2	1649936807
122	45	3	1649936807
144	28	1	1649936807
116	14	2	1649936807
1	45	2	1649936807
265	19	1	1649936807
106	30	2	1649936807
74	18	1	1649936807
131	15	2	1649936807
75	1	1	1649936807
115	20	4	1649936807
138	7	2	1649936807
173	33	4	1649936807
117	44	2	1649936807
193	15	1	1649936807
131	21	3	1649936807
145	20	1	1649936807
278	44	4	1649936807
208	38	2	1649936807
4	17	4	1649936807
114	25	1	1649936807
33	31	1	1649936807
31	37	2	1649936807
58	43	2	1649936807
234	20	1	1649936807
218	21	2	1649936807
110	14	3	1649936807
215	38	1	1649936807
205	22	1	1649936807
45	6	1	1649936807
110	10	4	1649936807
232	8	1	1649936807
151	12	2	1649936807
214	36	4	1649936807
186	30	2	1649936807
239	45	4	1649936807
285	43	4	1649936807
221	6	3	1649936807
194	40	3	1649936807
49	18	3	1649936807
179	31	1	1649936807
48	6	3	1649936807
194	5	4	1649936807
257	23	1	1649936807
187	38	1	1649936807
134	11	3	1649936807
205	31	3	1649936807
100	28	1	1649936807
280	17	4	1649936807
218	1	1	1649936807
226	33	3	1649936807
113	7	2	1649936807
197	21	1	1649936807
83	33	4	1649936807
283	35	4	1649936807
9	10	1	1649936807
219	42	4	1649936807
261	45	3	1649936807
218	11	2	1649936807
243	44	4	1649936807
72	26	3	1649936807
79	28	4	1649936807
282	9	2	1649936807
9	12	4	1649936807
237	40	2	1649936807
276	30	2	1649936807
104	15	2	1649936807
87	18	1	1649936807
144	30	4	1649936807
204	42	3	1649936807
193	8	2	1649936807
274	39	3	1649936807
94	43	3	1649936807
287	21	3	1649936807
124	29	1	1649936807
37	39	2	1649936807
111	7	1	1649936807
172	41	3	1649936807
155	10	1	1649936807
122	19	2	1649936807
101	15	2	1649936807
56	19	1	1649936807
238	3	3	1649936807
254	20	4	1649936807
289	38	1	1649936807
190	17	1	1649936807
55	38	3	1649936807
108	20	4	1649936807
178	4	1	1649936807
16	28	2	1649936807
154	4	2	1649936807
69	39	2	1649936807
167	9	2	1649936807
223	32	3	1649936807
19	14	2	1649936807
42	36	3	1649936807
262	11	1	1649936807
15	15	4	1649936807
199	25	3	1649936807
182	6	3	1649936807
63	21	2	1649936807
209	35	2	1649936807
60	24	1	1649936807
200	28	3	1649936807
156	25	1	1649936807
173	37	3	1649936807
48	25	4	1649936807
19	20	4	1649936807
240	6	3	1649936807
197	12	2	1649936807
18	38	2	1649936807
191	23	1	1649936807
259	5	4	1649936807
246	14	3	1649936807
248	24	4	1649936807
118	20	3	1649936807
60	10	2	1649936807
188	34	4	1649936807
20	37	1	1649936807
244	41	3	1649936807
18	31	4	1649936807
186	27	3	1649936807
143	18	1	1649936807
295	19	4	1649936807
236	23	1	1649936807
89	7	3	1649936807
2	27	2	1649936807
256	25	1	1649936807
133	41	4	1649936807
40	4	1	1649936807
86	26	2	1649936807
117	29	4	1649936807
35	15	2	1649936807
15	23	2	1649936807
181	10	3	1649936807
200	32	3	1649936807
117	1	2	1649936807
68	44	4	1649936807
125	41	4	1649936807
243	3	2	1649936807
27	41	1	1649936807
120	12	3	1649936807
232	36	4	1649936807
118	7	2	1649936807
43	42	1	1649936807
239	2	1	1649936807
85	25	2	1649936807
165	31	4	1649936807
236	25	2	1649936807
78	7	2	1649936807
235	7	3	1649936807
198	35	3	1649936807
150	10	1	1649936807
185	10	4	1649936807
209	4	2	1649936807
184	29	2	1649936807
230	42	3	1649936807
34	2	4	1649936807
116	21	2	1649936807
73	7	4	1649936807
254	3	3	1649936807
243	32	2	1649936807
69	9	4	1649936807
211	20	2	1649936807
60	15	2	1649936807
153	39	4	1649936807
13	16	1	1649936807
117	38	2	1649936807
193	9	1	1649936807
219	2	2	1649936807
225	7	2	1649936807
110	7	2	1649936807
25	39	2	1649936807
170	4	1	1649936807
250	4	4	1649936807
281	34	1	1649936807
297	45	2	1649936807
166	21	3	1649936807
80	12	2	1649936807
135	12	4	1649936807
43	44	1	1649936807
175	44	1	1649936807
239	30	4	1649936807
83	29	3	1649936807
135	24	4	1649936807
278	35	3	1649936807
288	20	2	1649936807
46	15	3	1649936807
281	18	1	1649936807
9	30	4	1649936807
285	25	4	1649936807
92	17	1	1649936807
42	18	2	1649936807
83	15	4	1649936807
69	26	2	1649936807
220	38	2	1649936807
273	24	1	1649936807
299	9	4	1649936807
64	42	1	1649936807
174	29	2	1649936807
116	14	4	1649936807
249	5	1	1649936807
142	24	3	1649936807
169	2	4	1649936807
264	9	4	1649936807
85	45	3	1649936807
210	6	3	1649936807
221	30	1	1649936807
198	1	4	1649936807
292	41	2	1649936807
238	37	4	1649936807
145	35	2	1649936807
8	19	4	1649936807
68	19	4	1649936807
183	19	1	1649936807
272	20	1	1649936807
256	13	2	1649936807
20	10	2	1649936807
154	43	4	1649936807
199	5	4	1649936807
241	35	2	1649936807
148	6	4	1649936807
99	5	4	1649936807
214	32	2	1649936807
133	38	4	1649936807
45	32	4	1649936807
108	36	4	1649936807
74	41	3	1649936807
213	13	2	1649936807
163	41	4	1649936807
78	19	4	1649936807
115	38	3	1649936807
4	13	2	1649936807
48	33	3	1649936807
56	23	3	1649936807
53	37	4	1649936807
51	42	4	1649936807
276	32	1	1649936807
206	18	2	1649936807
243	41	1	1649936807
64	14	4	1649936807
164	3	2	1649936807
159	8	3	1649936807
11	42	1	1649936807
258	2	1	1649936807
48	15	4	1649936807
112	38	1	1649936807
209	3	3	1649936807
209	28	1	1649936807
193	12	3	1649936807
87	20	3	1649936807
101	9	2	1649936807
295	4	1	1649936807
40	39	1	1649936807
169	6	1	1649936807
147	22	4	1649936807
206	30	3	1649936807
248	2	4	1649936807
60	31	1	1649936807
8	25	4	1649936807
36	38	1	1649936807
165	44	2	1649936807
123	39	1	1649936807
230	24	3	1649936807
110	29	1	1649936807
16	20	2	1649936807
27	42	4	1649936807
16	3	3	1649936807
9	13	3	1649936807
60	18	1	1649936807
211	22	1	1649936807
226	8	3	1649936807
288	1	4	1649936807
79	8	2	1649936807
69	16	4	1649936807
190	36	2	1649936807
165	4	4	1649936807
181	2	1	1649936807
146	39	4	1649936807
57	14	4	1649936807
196	32	2	1649936807
244	40	4	1649936807
167	39	1	1649936807
277	35	2	1649936807
166	9	4	1649936807
217	23	2	1649936807
295	6	2	1649936807
193	44	2	1649936807
245	32	3	1649936807
95	33	2	1649936807
65	25	3	1649936807
185	23	1	1649936807
199	23	3	1649936807
150	33	4	1649936807
98	5	4	1649936807
133	24	4	1649936807
181	14	3	1649936807
145	1	2	1649936807
196	26	2	1649936807
263	31	1	1649936807
258	20	2	1649936807
40	44	3	1649936807
72	1	4	1649936807
229	11	1	1649936807
28	33	4	1649936807
127	28	4	1649936807
96	37	3	1649936807
278	44	2	1649936807
290	4	3	1649936807
140	28	2	1649936807
64	35	3	1649936807
177	9	4	1649936807
68	5	2	1649936807
126	15	2	1649936807
299	30	1	1649936807
96	29	3	1649936807
73	40	2	1649936807
60	20	1	1649936807
179	19	1	1649936807
257	31	4	1649936807
201	11	2	1649936807
234	35	2	1649936807
79	33	2	1649936807
102	28	1	1649936807
127	27	1	1649936807
100	21	1	1649936807
247	38	1	1649936807
63	15	3	1649936807
132	34	1	1649936807
230	32	3	1649936807
277	34	1	1649936807
127	1	3	1649936807
220	10	1	1649936807
176	37	3	1649936807
252	43	4	1649936807
56	41	2	1649936807
194	17	4	1649936807
235	11	2	1649936807
161	32	2	1649936807
150	21	1	1649936807
53	33	1	1649936807
28	22	1	1649936807
282	4	1	1649936807
118	29	2	1649936807
129	15	4	1649936807
12	18	4	1649936807
190	35	4	1649936807
173	7	2	1649936807
287	35	2	1649936807
231	27	3	1649936807
29	40	1	1649936807
120	13	2	1649936807
243	1	2	1649936807
239	7	3	1649936807
229	12	2	1649936807
177	42	2	1649936807
72	11	4	1649936807
258	20	2	1649936807
45	12	2	1649936807
269	36	1	1649936807
5	38	4	1649936807
148	38	4	1649936807
93	29	3	1649936807
270	20	4	1649936807
226	2	4	1649936807
268	42	3	1649936807
103	16	4	1649936807
169	25	4	1649936807
152	2	4	1649936807
188	30	1	1649936807
85	25	2	1649936807
262	37	4	1649936807
231	20	1	1649936807
169	10	2	1649936807
23	8	3	1649936807
95	8	1	1649936807
94	9	4	1649936807
131	44	4	1649936807
65	21	3	1649936807
294	38	4	1649936807
209	11	4	1649936807
119	44	1	1649936807
66	33	3	1649936807
159	25	4	1649936807
252	19	4	1649936807
96	2	4	1649936807
235	21	2	1649936807
90	20	2	1649936807
184	39	2	1649936807
240	19	1	1649936807
65	42	2	1649936807
162	11	4	1649936807
193	24	2	1649936807
184	18	3	1649936807
10	9	1	1649936807
109	42	3	1649936807
15	26	4	1649936807
161	7	3	1649936807
32	30	4	1649936807
168	22	1	1649936807
51	3	3	1649936807
153	43	2	1649936807
30	21	4	1649936807
106	13	3	1649936807
23	21	1	1649936807
238	27	4	1649936807
242	7	2	1649936807
175	8	3	1649936807
87	36	3	1649936807
33	2	4	1649936807
169	14	1	1649936807
56	42	1	1649936807
1	35	4	1649936807
253	44	3	1649936807
201	30	1	1649936807
254	16	2	1649936807
184	12	4	1649936807
175	35	2	1649936807
63	10	4	1649936807
275	2	2	1649936807
175	21	2	1649936807
128	36	2	1649936807
222	33	3	1649936807
68	23	2	1649936807
76	6	1	1649936807
254	9	1	1649936807
155	16	2	1649936807
265	12	2	1649936807
126	40	1	1649936807
54	6	4	1649936807
170	14	4	1649936807
9	13	2	1649936807
247	34	4	1649936807
281	41	3	1649936807
267	25	3	1649936807
109	8	2	1649936807
78	44	4	1649936807
150	4	3	1649936807
181	12	4	1649936807
72	24	3	1649936807
272	23	3	1649936807
248	22	3	1649936807
82	12	1	1649936807
200	37	2	1649936807
257	33	4	1649936807
24	13	2	1649936807
18	20	1	1649936807
260	36	2	1649936807
173	17	4	1649936807
1	8	1	1649936807
277	14	2	1649936807
137	7	1	1649936807
139	12	3	1649936807
87	28	2	1649936807
247	41	2	1649936807
97	24	4	1649936807
177	40	3	1649936807
175	15	3	1649936807
66	25	1	1649936807
6	10	3	1649936807
195	36	4	1649936807
232	2	1	1649936807
99	20	4	1649936807
266	15	3	1649936807
132	14	1	1649936807
216	34	2	1649936807
164	41	3	1649936807
295	39	2	1649936807
148	27	4	1649936807
56	14	2	1649936807
153	17	1	1649936807
130	11	3	1649936807
235	37	1	1649936807
205	37	1	1649936807
26	19	3	1649936807
186	37	4	1649936807
100	42	2	1649936807
248	25	3	1649936807
172	13	2	1649936807
295	15	3	1649936807
258	24	2	1649936807
278	13	1	1649936807
110	8	3	1649936807
273	2	2	1649936807
106	2	2	1649936807
246	22	1	1649936807
94	38	2	1649936807
209	45	3	1649936807
130	11	4	1649936807
70	31	3	1649936807
70	30	3	1649936807
22	16	3	1649936807
245	26	3	1649936807
28	9	3	1649936807
99	1	3	1649936807
28	4	4	1649936807
115	6	2	1649936807
221	15	2	1649936807
177	12	3	1649936807
58	21	4	1649936807
197	18	4	1649936807
21	11	2	1649936807
9	4	1	1649936807
230	44	3	1649936807
171	17	3	1649936807
215	10	1	1649936807
174	33	1	1649936807
175	8	2	1649936807
37	3	4	1649936807
220	29	3	1649936807
182	4	1	1649936807
51	6	4	1649936807
216	20	3	1649936807
237	37	2	1649936807
156	2	4	1649936807
238	2	2	1649936807
299	13	2	1649936807
161	7	2	1649936807
9	7	1	1649936807
17	35	1	1649936807
109	41	2	1649936807
93	26	3	1649936807
9	11	3	1649936807
168	39	3	1649936807
22	2	2	1649936807
145	9	3	1649936807
277	18	1	1649936807
49	33	2	1649936807
254	32	4	1649936807
266	42	3	1649936807
281	9	2	1649936807
121	24	1	1649936807
180	43	3	1649936807
127	5	4	1649936807
57	35	3	1649936807
288	16	1	1649936807
277	15	1	1649936807
61	26	3	1649936807
205	8	2	1649936807
53	43	1	1649936807
127	11	3	1649936807
10	2	2	1649936807
175	28	4	1649936807
263	22	4	1649936807
56	10	4	1649936807
51	33	2	1649936807
235	1	1	1649936807
17	24	4	1649936807
77	15	4	1649936807
163	40	2	1649936807
267	3	2	1649936807
244	43	1	1649936807
92	11	2	1649936807
244	14	1	1649936807
279	40	2	1649936807
81	32	4	1649936807
191	32	3	1649936807
246	36	2	1649936807
111	38	4	1649936807
269	26	4	1649936807
182	33	3	1649936807
216	34	2	1649936807
135	28	3	1649936807
232	22	1	1649936807
214	21	4	1649936807
298	4	1	1649936807
179	43	2	1649936807
287	30	2	1649936807
132	19	4	1649936807
18	43	2	1649936807
196	42	1	1649936807
134	42	1	1649936807
79	43	1	1649936807
60	15	1	1649936807
103	35	3	1649936807
213	23	2	1649936807
219	25	4	1649936807
190	4	4	1649936807
270	30	1	1649936807
173	25	2	1649936807
31	33	1	1649936807
92	27	4	1649936807
88	37	1	1649936807
19	32	4	1649936807
217	27	4	1649936807
256	18	1	1649936807
282	6	3	1649936807
169	43	1	1649936807
240	33	2	1649936807
260	37	4	1649936807
231	18	3	1649936807
58	33	3	1649936807
3	7	3	1649936807
275	8	2	1649936807
270	41	2	1649936807
40	12	3	1649936807
205	1	4	1649936807
260	2	3	1649936807
225	12	3	1649936807
198	36	2	1649936807
296	10	2	1649936807
91	37	2	1649936807
169	28	4	1649936807
2	13	2	1649936807
273	37	3	1649936807
287	36	2	1649936807
276	33	1	1649936807
17	9	1	1649936807
20	9	3	1649936807
71	24	2	1649936807
161	20	1	1649936807
55	12	2	1649936807
68	38	4	1649936807
12	10	2	1649936807
73	45	1	1649936807
67	22	2	1649936807
114	13	1	1649936807
78	7	2	1649936807
88	6	3	1649936807
30	31	4	1649936807
217	34	3	1649936807
159	19	2	1649936807
256	29	3	1649936807
194	36	2	1649936807
14	28	1	1649936807
63	7	3	1649936807
271	11	1	1649936807
40	25	3	1649936807
141	45	3	1649936807
279	37	3	1649936807
140	36	4	1649936807
294	1	3	1649936807
60	22	2	1649936807
290	42	2	1649936807
244	11	1	1649936807
57	13	4	1649936807
250	6	3	1649936807
166	27	4	1649936807
89	33	2	1649936807
164	3	1	1649936807
261	45	1	1649936807
54	3	2	1649936807
101	45	4	1649936807
185	24	4	1649936807
143	23	2	1649936807
107	11	3	1649936807
132	31	2	1649936807
151	15	1	1649936807
117	42	3	1649936807
295	4	1	1649936807
137	42	3	1649936807
73	5	2	1649936807
286	44	1	1649936807
52	22	4	1649936807
151	2	2	1649936807
294	13	1	1649936807
241	30	4	1649936807
166	15	4	1649936807
257	5	1	1649936807
192	38	2	1649936807
90	38	2	1649936807
188	27	1	1649936807
48	35	4	1649936807
244	28	4	1649936807
26	8	1	1649936807
15	19	3	1649936807
26	10	2	1649936807
15	17	1	1649936807
230	2	3	1649936807
20	22	2	1649936807
147	9	2	1649936807
181	22	2	1649936807
291	18	2	1649936807
262	12	3	1649936807
290	14	1	1649936807
69	31	3	1649936807
180	10	2	1649936807
291	21	1	1649936807
29	14	3	1649936807
89	45	2	1649936807
162	31	3	1649936807
263	2	3	1649936807
183	38	3	1649936807
212	43	1	1649936807
173	1	1	1649936807
169	34	1	1649936807
276	30	2	1649936807
19	14	3	1649936807
200	36	1	1649936807
19	3	1	1649936807
196	13	4	1649936807
42	14	4	1649936807
17	34	4	1649936807
133	40	4	1649936807
290	31	3	1649936807
255	20	2	1649936807
43	5	1	1649936807
102	2	3	1649936807
277	27	3	1649936807
268	34	3	1649936807
149	17	2	1649936807
169	17	3	1649936807
144	5	2	1649936807
282	31	4	1649936807
187	31	1	1649936807
109	12	2	1649936807
283	4	4	1649936807
252	20	1	1649936807
211	10	2	1649936807
253	22	4	1649936807
97	27	1	1649936807
116	25	3	1649936807
66	33	3	1649936807
220	17	2	1649936807
133	16	2	1649936807
143	25	3	1649936807
30	40	1	1649936807
298	14	1	1649936807
256	13	1	1649936807
286	30	4	1649936807
2	39	4	1649936807
7	20	4	1649936807
244	2	1	1649936807
149	27	4	1649936807
140	5	2	1649936807
118	31	1	1649936807
103	17	4	1649936807
157	28	1	1649936807
31	26	1	1649936807
38	21	1	1649936807
230	38	3	1649936807
113	32	1	1649936807
143	38	3	1649936807
94	44	4	1649936807
192	25	2	1649936807
273	30	1	1649936807
30	44	2	1649936807
226	26	4	1649936807
109	19	2	1649936807
135	18	2	1649936807
54	39	1	1649936807
95	13	4	1649936807
169	14	4	1649936807
276	22	2	1649936807
252	26	2	1649936807
19	32	1	1649936807
27	29	1	1649936807
30	16	4	1649936807
140	10	3	1649936807
279	23	4	1649936807
229	36	2	1649936807
292	14	4	1649936807
180	17	4	1649936807
169	6	2	1649936807
86	10	1	1649936807
26	17	3	1649936807
102	45	4	1649936807
32	28	2	1649936807
163	23	2	1649936807
149	9	3	1649936807
8	26	4	1649936807
148	34	3	1649936807
213	37	3	1649936807
56	11	4	1649936807
100	43	3	1649936807
105	28	3	1649936807
242	3	1	1649936807
78	30	2	1649936807
224	38	3	1649936807
65	6	2	1649936807
156	44	1	1649936807
18	39	2	1649936807
78	23	1	1649936807
167	26	1	1649936807
188	27	4	1649936807
135	30	4	1649936807
260	23	3	1649936807
134	16	1	1649936807
50	26	4	1649936807
16	7	2	1649936807
227	26	4	1649936807
4	23	1	1649936807
118	8	1	1649936807
291	6	3	1649936807
254	36	2	1649936807
158	39	3	1649936807
195	7	4	1649936807
36	17	3	1649936807
204	26	2	1649936807
145	1	3	1649936807
186	42	1	1649936807
94	12	2	1649936807
14	13	3	1649936807
115	33	1	1649936807
221	24	3	1649936807
111	32	3	1649936807
207	6	4	1649936807
107	26	4	1649936807
249	25	3	1649936807
243	26	3	1649936807
231	34	4	1649936807
145	15	4	1649936807
185	36	1	1649936807
106	8	1	1649936807
269	22	4	1649936807
236	9	2	1649936807
123	45	1	1649936807
269	33	2	1649936807
96	28	2	1649936807
4	7	4	1649936807
107	28	1	1649936807
120	16	2	1649936807
27	25	2	1649936807
98	14	2	1649936807
122	28	3	1649936807
106	29	3	1649936807
11	35	2	1649936807
246	38	1	1649936807
27	25	2	1649936807
277	29	4	1649936807
46	14	1	1649936807
71	33	1	1649936807
18	12	4	1649936807
168	20	4	1649936807
225	19	3	1649936807
109	17	3	1649936807
46	3	4	1649936807
23	27	4	1649936807
22	24	3	1649936807
132	34	2	1649936807
29	24	2	1649936807
118	35	3	1649936807
165	27	2	1649936807
59	45	1	1649936807
249	12	3	1649936807
227	1	4	1649936807
228	21	4	1649936807
167	27	2	1649936807
190	1	4	1649936807
101	42	1	1649936807
115	36	2	1649936807
25	4	4	1649936807
192	24	4	1649936807
51	4	2	1649936807
262	9	4	1649936807
284	22	4	1649936807
251	15	2	1649936807
251	22	1	1649936807
96	43	2	1649936807
42	34	3	1649936807
212	13	3	1649936807
155	19	2	1649936807
35	8	4	1649936807
280	14	3	1649936807
190	40	4	1649936807
64	39	1	1649936807
268	8	3	1649936807
298	8	2	1649936807
210	21	3	1649936807
158	17	3	1649936807
112	17	2	1649936807
85	5	2	1649936807
260	10	1	1649936807
126	45	3	1649936807
143	38	3	1649936807
256	29	2	1649936807
185	7	1	1649936807
45	16	3	1649936807
138	30	4	1649936807
62	13	1	1649936807
284	16	2	1649936807
38	44	4	1649936807
241	3	2	1649936807
6	23	1	1649936807
206	32	4	1649936807
170	43	3	1649936807
164	33	2	1649936807
255	44	4	1649936807
195	13	1	1649936807
284	28	3	1649936807
16	11	2	1649936807
82	35	2	1649936807
254	2	3	1649936807
250	18	4	1649936807
237	27	3	1649936807
87	29	1	1649936807
159	22	3	1649936807
110	35	4	1649936807
299	42	4	1649936807
105	17	4	1649936807
109	22	2	1649936807
31	42	3	1649936807
107	18	4	1649936807
27	27	4	1649936807
201	33	1	1649936807
207	21	2	1649936807
29	11	2	1649936807
108	43	3	1649936807
253	33	2	1649936807
110	19	3	1649936807
29	13	1	1649936807
249	7	1	1649936807
165	34	3	1649936807
45	44	1	1649936807
73	4	4	1649936807
115	16	3	1649936807
123	22	1	1649936807
72	45	2	1649936807
271	1	4	1649936807
252	18	1	1649936807
219	11	2	1649936807
137	30	3	1649936807
199	29	3	1649936807
151	45	1	1649936807
82	28	2	1649936807
120	33	1	1649936807
215	19	4	1649936807
284	11	2	1649936807
118	11	2	1649936807
16	6	3	1649936807
266	42	1	1649936807
120	10	2	1649936807
85	5	3	1649936807
164	28	4	1649936807
189	9	4	1649936807
149	35	2	1649936807
33	17	2	1649936807
125	13	2	1649936807
259	44	2	1649936807
32	4	3	1649936807
144	40	2	1649936807
226	13	2	1649936807
70	9	4	1649936807
57	33	4	1649936807
144	43	4	1649936807
261	21	4	1649936807
98	1	4	1649936807
225	10	4	1649936807
156	29	1	1649936807
279	27	4	1649936807
233	4	1	1649936807
200	32	4	1649936807
77	32	4	1649936807
28	24	2	1649936807
25	27	3	1649936807
19	1	4	1649936807
254	45	2	1649936807
206	30	3	1649936807
165	16	3	1649936807
133	15	4	1649936807
255	36	4	1649936807
43	43	4	1649936807
105	1	3	1649936807
195	30	1	1649936807
189	3	1	1649936807
264	44	4	1649936807
234	15	2	1649936807
295	20	3	1649936807
98	41	4	1649936807
163	22	3	1649936807
216	14	4	1649936807
218	8	2	1649936807
179	1	1	1649936807
233	23	1	1649936807
131	8	3	1649936807
203	30	3	1649936807
171	15	3	1649936807
222	21	2	1649936807
287	42	2	1649936807
7	21	1	1649936807
154	24	1	1649936807
63	42	1	1649936807
228	2	3	1649936807
89	25	4	1649936807
87	44	2	1649936807
87	5	1	1649936807
35	37	4	1649936807
244	34	4	1649936807
125	28	4	1649936807
234	45	4	1649936807
294	6	4	1649936807
18	36	3	1649936807
62	21	1	1649936807
192	17	2	1649936807
163	21	2	1649936807
68	20	2	1649936807
165	10	2	1649936807
83	6	3	1649936807
233	19	3	1649936807
196	30	2	1649936807
5	31	1	1649936807
5	5	1	1649936807
199	3	1	1649936807
14	25	2	1649936807
211	35	4	1649936807
77	40	2	1649936807
162	14	3	1649936807
173	14	1	1649936807
41	5	1	1649936807
260	45	3	1649936807
196	34	1	1649936807
243	21	1	1649936807
4	41	2	1649936807
168	13	1	1649936807
22	25	4	1649936807
15	6	1	1649936807
206	20	2	1649936807
108	11	1	1649936807
179	1	4	1649936807
269	33	2	1649936807
295	17	3	1649936807
49	21	4	1649936807
152	36	2	1649936807
34	45	3	1649936807
276	29	3	1649936807
47	18	1	1649936807
86	12	3	1649936807
213	17	4	1649936807
203	37	3	1649936807
252	19	1	1649936807
63	37	4	1649936807
219	13	2	1649936807
214	9	2	1649936807
193	2	4	1649936807
242	19	1	1649936807
153	23	1	1649936807
84	45	3	1649936807
161	13	4	1649936807
31	9	2	1649936807
150	21	3	1649936807
225	9	1	1649936807
67	20	1	1649936807
207	38	2	1649936807
2	42	3	1649936807
15	43	3	1649936807
98	17	2	1649936807
255	30	3	1649936807
12	33	3	1649936807
64	42	3	1649936807
174	29	2	1649936807
276	39	3	1649936807
130	22	4	1649936807
168	33	1	1649936807
35	40	2	1649936807
22	26	2	1649936807
2	17	4	1649936807
7	17	3	1649936807
189	13	1	1649936807
151	32	2	1649936807
255	20	3	1649936807
143	39	1	1649936807
127	23	1	1649936807
139	25	2	1649936807
48	31	1	1649936807
286	6	4	1649936807
265	36	3	1649936807
298	14	1	1649936807
81	40	3	1649936807
8	34	1	1649936807
22	45	2	1649936807
189	16	4	1649936807
47	26	4	1649936807
291	12	2	1649936807
11	11	2	1649936807
101	21	4	1649936807
60	4	4	1649936807
117	33	4	1649936807
125	27	2	1649936807
29	30	4	1649936807
3	42	1	1649936807
81	28	3	1649936807
172	37	4	1649936807
215	10	3	1649936807
248	38	2	1649936807
159	7	1	1649936807
162	41	2	1649936807
169	3	4	1649936807
26	23	3	1649936807
60	21	2	1649936807
90	2	1	1649936807
16	14	3	1649936807
71	42	3	1649936807
31	33	3	1649936807
19	26	4	1649936807
36	3	4	1649936807
7	42	1	1649936807
